album_type,album_name,release_date,total_tracks,track_lenght,track_name,popularity,context.type,context.href,context.external_urls.spotify,context.uri,artist,dates,hour,weekday,week_of_year,month_num,month_name,quarter,year,weekend,track_lenghts
album,Jefe,2021-12-03,15,177705,Jefe,66,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,['Ninho'],2024-09-03 18:53:49,18,Tuesday,36,9,September,3,2024,No,177705
album,Synkinisi,2020-05-29,20,141893,Djomb - Bien ou quoi,54,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,['Bosh'],2024-09-03 18:53:45,18,Tuesday,36,9,September,3,2024,No,141893
single,Mardi gras,2021-11-24,1,148293,Mardi gras,44,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Maes', 'Tiakola', 'Zed']",2024-09-03 18:51:23,18,Tuesday,36,9,September,3,2024,No,148293
album,Arès,2021-10-15,18,168877,Filtré,59,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Timal', 'Gazo']",2024-09-03 18:47:43,18,Tuesday,36,9,September,3,2024,No,168877
single,Europa,2022-12-07,1,275013,Europa,58,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Jul', 'Morad', 'Rhove', 'Elai']",2024-09-03 16:20:28,16,Tuesday,36,9,September,3,2024,No,275013
single,Himalaya (feat. Soolking),2022-03-21,1,151173,Himalaya (feat. Soolking),35,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Bosh', 'Soolking']",2024-09-03 16:15:53,16,Tuesday,36,9,September,3,2024,No,151173
single,SPIDER,2024-05-10,1,188818,SPIDER,83,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['GIMS', 'DYSTINCT']",2024-09-03 16:13:21,16,Tuesday,36,9,September,3,2024,No,188818
single,Confidences,2024-05-09,1,128197,Confidences,73,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Vacra', 'PLK']",2024-09-03 16:10:12,16,Tuesday,36,9,September,3,2024,No,128197
single,OLA OLA OLA,2021-07-30,1,145866,OLA OLA OLA,49,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,[],2024-09-03 16:08:03,16,Tuesday,36,9,September,3,2024,No,145866
album,Algorithme,2022-12-09,19,159093,Contrôle (feat. Naza),24,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,"['Bosh', 'Naza']",2024-09-03 16:05:37,16,Tuesday,36,9,September,3,2024,No,159093
single,Hm Hm hm,2024-07-05,1,131764,Hm Hm hm,60,playlist,https://api.spotify.com/v1/playlists/1lnufodv8i1vWhT3L3A0h5,https://open.spotify.com/playlist/1lnufodv8i1vWhT3L3A0h5,spotify:playlist:1lnufodv8i1vWhT3L3A0h5,['Youka'],2024-09-03 16:02:42,16,Tuesday,36,9,September,3,2024,No,131764
album,Certified Lover Boy,2021-09-03,21,242965,Knife Talk (with 21 Savage ft. Project Pat),76,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Drake', '21 Savage', 'Project Pat']",2024-09-03 16:00:31,16,Tuesday,36,9,September,3,2024,No,242965
album,Certified Lover Boy,2021-09-03,21,228461,Love All (with JAY-Z),66,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Drake', 'JAY-Z']",2024-09-03 15:56:13,15,Tuesday,36,9,September,3,2024,No,228461
single,Life Is Good (feat. Drake),2020-01-10,1,237735,Life Is Good (feat. Drake),72,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Future', 'Drake']",2024-09-03 15:52:24,15,Tuesday,36,9,September,3,2024,No,237735
album,Her Loss,2022-11-04,16,242026,Pussy & Millions (feat. Travis Scott),71,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Drake', '21 Savage', 'Travis Scott']",2024-09-03 15:41:26,15,Tuesday,36,9,September,3,2024,No,242026
single,GREECE (feat. Drake),2020-07-16,1,218901,GREECE (feat. Drake),67,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['DJ Khaled', 'Drake']",2024-09-03 15:36:47,15,Tuesday,36,9,September,3,2024,No,218901
album,"Honestly, Nevermind",2022-06-17,14,157390,Currents,58,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,['Drake'],2024-09-03 15:33:07,15,Tuesday,36,9,September,3,2024,No,157390
single,POPSTAR (feat. Drake),2020-07-17,1,200221,POPSTAR (feat. Drake),67,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['DJ Khaled', 'Drake']",2024-09-03 15:30:29,15,Tuesday,36,9,September,3,2024,No,200221
album,Buy or Bye 2,2021-11-12,15,153406,Over The Top (feat. Drake),61,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Smiley', 'Drake']",2024-09-03 15:27:06,15,Tuesday,36,9,September,3,2024,No,153406
album,Certified Lover Boy,2021-09-03,21,204346,No Friends In The Industry,67,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,['Drake'],2024-09-03 15:24:33,15,Tuesday,36,9,September,3,2024,No,204346
album,Her Loss,2022-11-04,16,236795,Circo Loco,68,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Drake', '21 Savage']",2024-09-03 15:17:22,15,Tuesday,36,9,September,3,2024,No,236795
single,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,1,261492,Laugh Now Cry Later (feat. Lil Durk),74,playlist,https://api.spotify.com/v1/playlists/37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,spotify:playlist:37i9dQZF1DX7QOv5kjbU68,"['Drake', 'Lil Durk']",2024-09-03 15:13:24,15,Tuesday,36,9,September,3,2024,No,261492
album,AT.LONG.LAST.A$AP,2015-05-26,18,126960,Lord Pretty Flacko Jodye 2 (LPFJ2),72,album,https://api.spotify.com/v1/albums/78NIQe42qKXahAeZAb3w0h,https://open.spotify.com/album/78NIQe42qKXahAeZAb3w0h,spotify:album:78NIQe42qKXahAeZAb3w0h,['A$AP Rocky'],2024-09-03 14:28:48,14,Tuesday,36,9,September,3,2024,No,126960
album,My Krazy Life,2014-03-18,14,233515,Who Do You Love?,66,album,https://api.spotify.com/v1/albums/78NIQe42qKXahAeZAb3w0h,https://open.spotify.com/album/78NIQe42qKXahAeZAb3w0h,spotify:album:78NIQe42qKXahAeZAb3w0h,"['YG', 'Drake']",2024-09-03 14:26:41,14,Tuesday,36,9,September,3,2024,No,233515
single,100 GIGS,2024-08-30,3,126356,Circadian Rhythm,70,album,https://api.spotify.com/v1/albums/78NIQe42qKXahAeZAb3w0h,https://open.spotify.com/album/78NIQe42qKXahAeZAb3w0h,spotify:album:78NIQe42qKXahAeZAb3w0h,['Drake'],2024-09-03 14:22:47,14,Tuesday,36,9,September,3,2024,No,126356
album,One of Wun,2024-05-10,20,144000,one of wun,85,album,https://api.spotify.com/v1/albums/78NIQe42qKXahAeZAb3w0h,https://open.spotify.com/album/78NIQe42qKXahAeZAb3w0h,spotify:album:78NIQe42qKXahAeZAb3w0h,['Gunna'],2024-09-03 14:20:40,14,Tuesday,36,9,September,3,2024,No,144000
album,Please Excuse Me for Being Antisocial,2019-12-06,16,196652,The Box,82,album,https://api.spotify.com/v1/albums/78NIQe42qKXahAeZAb3w0h,https://open.spotify.com/album/78NIQe42qKXahAeZAb3w0h,spotify:album:78NIQe42qKXahAeZAb3w0h,['Roddy Ricch'],2024-09-03 14:18:15,14,Tuesday,36,9,September,3,2024,No,196652
album,My Own Lane (Expanded Edition),2014-01-06,18,217800,Show Me (feat. Chris Brown),68,playlist,https://api.spotify.com/v1/playlists/3OzMMElsYoQqtUPV9Se2f6,https://open.spotify.com/playlist/3OzMMElsYoQqtUPV9Se2f6,spotify:playlist:3OzMMElsYoQqtUPV9Se2f6,"['Kid Ink', 'Chris Brown']",2024-09-02 15:21:18,15,Monday,36,9,September,3,2024,No,217800
album,Full Speed (Expanded Edition),2015-03-04,16,206720,Be Real (feat. DeJ Loaf),57,playlist,https://api.spotify.com/v1/playlists/3OzMMElsYoQqtUPV9Se2f6,https://open.spotify.com/playlist/3OzMMElsYoQqtUPV9Se2f6,spotify:playlist:3OzMMElsYoQqtUPV9Se2f6,"['Kid Ink', 'DeJ Loaf']",2024-09-02 15:20:10,15,Monday,36,9,September,3,2024,No,206720
single,Cut Her Off,2014-01-01,1,243693,Cut Her Off,28,playlist,https://api.spotify.com/v1/playlists/3OzMMElsYoQqtUPV9Se2f6,https://open.spotify.com/playlist/3OzMMElsYoQqtUPV9Se2f6,spotify:playlist:3OzMMElsYoQqtUPV9Se2f6,"['K CAMP', '2 Chainz']",2024-09-02 15:16:43,15,Monday,36,9,September,3,2024,No,243693
album,One More Love,2010-11-22,27,210093,Memories (feat. Kid Cudi),78,,,,,"['David Guetta', 'Kid Cudi']",2024-09-02 08:21:56,8,Monday,36,9,September,3,2024,No,210093
album,Please Excuse Me for Being Antisocial,2019-12-06,16,196652,The Box,82,,,,,['Roddy Ricch'],2024-09-01 09:43:22,9,Sunday,35,9,September,3,2024,Yes,196652
album,Konvicted,2006-01-01,12,212360,Smack That,84,,,,,"['Akon', 'Eminem']",2024-09-01 09:40:05,9,Sunday,35,9,September,3,2024,Yes,212360
album,Shock Value,2007-04-02,17,179146,The Way I Are,58,,,,,"['Timbaland', 'Keri Hilson', 'D.O.E.']",2024-09-01 09:27:43,9,Sunday,35,9,September,3,2024,Yes,179146
album,Curtis,2007-01-01,17,247946,Ayo Technology,69,,,,,"['50 Cent', 'Justin Timberlake', 'Timbaland']",2024-09-01 09:24:45,9,Sunday,35,9,September,3,2024,Yes,247946
album,Curtis,2007-01-01,17,247946,Ayo Technology,69,,,,,"['50 Cent', 'Justin Timberlake', 'Timbaland']",2024-09-01 09:20:21,9,Sunday,35,9,September,3,2024,Yes,247946
album,R&G (Rhythm & Gangsta): The Masterpiece,2004-01-01,20,236480,Signs,65,,,,,"['Snoop Dogg', 'Charlie Wilson', 'Justin Timberlake']",2024-09-01 09:04:08,9,Sunday,35,9,September,3,2024,Yes,236480
single,9 Shots,2015-08-14,1,133493,9 Shots,52,,,,,['50 Cent'],2024-09-01 09:02:19,9,Sunday,35,9,September,3,2024,Yes,133493
album,Bittersweet,2003-06-11,16,228000,Breathe (feat. Sean Paul) - Rap Version,68,,,,,"['Blu Cantrell', 'Sean Paul']",2024-09-01 08:59:44,8,Sunday,35,9,September,3,2024,Yes,228000
album,The Trinity,2005-09-27,18,213066,We Be Burnin',66,,,,,['Sean Paul'],2024-09-01 08:54:54,8,Sunday,35,9,September,3,2024,Yes,213066
album,Get Rich Or Die Tryin',2003-02-06,20,196626,If I Can't,72,,,,,['50 Cent'],2024-09-01 08:51:13,8,Sunday,35,9,September,3,2024,Yes,196626
album,My Krazy Life,2014-03-18,14,233515,Who Do You Love?,66,,,,,"['YG', 'Drake']",2024-08-31 13:36:55,13,Saturday,35,8,August,3,2024,Yes,233515
album,Curtis,2007-01-01,17,247946,Ayo Technology,69,,,,,"['50 Cent', 'Justin Timberlake', 'Timbaland']",2024-08-31 13:32:15,13,Saturday,35,8,August,3,2024,Yes,247946
album,J.Lo,2001-01-23,16,221226,Love Don't Cost a Thing,66,,,,,['Jennifer Lopez'],2024-08-31 13:18:36,13,Saturday,35,8,August,3,2024,Yes,221226
album,Indépendance,2021-12-10,23,315466,Toda la noche,52,,,,,"['Jul', 'Naps', 'Morad']",2024-08-31 13:14:42,13,Saturday,35,8,August,3,2024,Yes,315466
single,Twin (feat. Lil Durk),2022-11-14,1,148855,Twin (feat. Lil Durk),50,,,,,"['Roddy Ricch', 'Lil Durk']",2024-08-31 12:58:26,12,Saturday,35,8,August,3,2024,Yes,148855
single,Una Noche en Medellín,2022-01-21,1,153750,Una Noche en Medellín,79,,,,,['Cris Mj'],2024-08-31 12:55:48,12,Saturday,35,8,August,3,2024,Yes,153750
single,Something Else,2021-02-19,5,119290,Saudi Arabia,45,,,,,['Mr Eazi'],2024-08-31 12:53:05,12,Saturday,35,8,August,3,2024,Yes,119290
album,God is Bigger Than Man,2021-11-26,7,146729,Tinga,40,,,,,['Skiibii'],2024-08-31 12:51:05,12,Saturday,35,8,August,3,2024,Yes,146729
single,Boucan (feat. Franglish),2024-04-25,1,171216,Boucan (feat. Franglish),76,,,,,"['KeBlack', 'Franglish']",2024-08-31 12:48:38,12,Saturday,35,8,August,3,2024,Yes,171216
